List of supplying markets for a product imported by China ,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,
,,,,,,,,,,,,
Sources: ITC calculations based on General Customs Administration of China statistics.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,
,,,,,,,,,,,,
Exporters,Imported value in 2022-M05,Imported value in 2022-M06,Imported value in 2022-M07,Imported value in 2022-M08,Imported value in 2022-M09,Imported value in 2022-M10,Imported value in 2022-M11,Imported value in 2022-M12,Imported value in 2023-M01,Imported value in 2023-M02,Imported value in 2023-M03,Imported value in 2023-M04
Oman,3843034,2437679,3011748,2723977,3146982,2709429,2902290,3105540,2222603,2711668,2934455,2740271
Singapore,2784374,2742141,3510786,2669772,2771929,2132538,2915093,2415048,2320473,2263822,2346350,2709844
United Arab Emirates,4506291,3865209,3937499,4216976,2512794,4142064,4490345,4578076,3223336,3032780,3368876,2699108
Iraq,3637237,2661762,3033086,3436638,3793893,3401462,3828501,3218426,2656404,2892998,3545625,2682842
South Africa,2037429,3005861,3939364,3938458,3873272,2363835,2302513,1854353,2244382,3405519,3017856,2237086
Italy,2107963,2539987,2383498,2600108,2331069,1844127,2199818,2178565,2107107,2159942,2292611,2090688
Peru,1895324,2120507,1447007,2008037,2373155,1721050,1999046,1801167,2142601,1965096,2189552,1966000
"Hong Kong, China",425272,668919,633691,800488,852622,803017,677718,863670,549405,1165963,1358479,1964243
Ireland,1853518,2005931,1437493,1815144,1555643,1367805,1392172,924926,719167,1390279,1810985,1947534
Qatar,2221321,1683551,1849021,1588876,1963098,1793410,1939633,2340691,2256030,1877753,1667413,1805118
India,1518456,1789506,1561021,1486121,1354018,1104009,1186027,1236206,1284293,1465355,1923879,1792284
Philippines,2130835,2124640,1994885,1938918,1894756,1718721,1743881,1845148,1382154,1336292,1707146,1629904
Mexico,1630337,1482031,1425231,1564350,1542461,1336362,1420297,1410325,1159641,1422317,1468178,1571844
United Kingdom,1727780,1726873,1736429,1813048,1677493,1619317,1603171,1671048,2172979,1405922,1866294,1374661
Kazakhstan,1178491,1664508,1496209,973207,1084965,943168,1021610,1207450,935595,1131713,1384045,1298484
New Zealand,1558488,1296857,1357956,1184565,1196134,1257762,1138854,1183405,1253290,1111773,1351997,1267570
Angola,2653807,2032259,1908362,1845189,1574208,1593536,1467504,1790576,1583089,1150026,1224394,1154061
Mongolia,865328,806559,887433,927110,964827,891943,836952,1199697,895889,1032226,1344469,1122130
"Congo, Democratic Republic of the",1697875,1396962,1323976,1131612,1295423,1080959,1230428,1394395,1502100,899189,1046509,1067687
Netherlands,1070089,997954,861010,1168539,985868,1074395,1053191,1085895,880528,1008926,1200176,1060476
Myanmar,837292,1042847,713525,570146,1099821,1112221,1289336,1858485,709395,1204255,1202501,1031026
Kuwait,2183881,1976230,2333144,2224790,2149401,2307673,2204457,2032917,1564577,1070176,2222160,1025680
Turkmenistan,878218,775495,822050,994111,1012797,908880,1052789,976839,866204,746636,813112,1002723
Sweden,888025,926906,698513,802998,715249,506718,770615,868645,639055,748295,1002311,820144
Spain,809216,806304,827302,914022,776718,745101,805953,816423,772915,727417,780636,776324
Belgium,613760,853749,767751,659424,710991,610308,631160,604275,461545,682974,793688,693798
Israel,773576,807514,798626,760754,813691,824992,665613,551441,563435,545920,746129,678749
Slovakia,846186,460989,794001,824645,517073,518143,522789,541197,738764,422525,547872,648141
Guinea,448149,357446,379478,428370,284333,300531,485869,411920,608611,509969,573580,576612
Ecuador,628621,336958,595955,488775,643566,624378,735354,563526,452877,819408,711898,553925
Austria,800148,712687,655434,752771,792191,635810,709527,566138,517783,500684,613492,540357
Congo,448000,554193,688075,224933,396276,472869,153145,501986,448073,476295,537782,469104
Argentina,512685,497894,707295,753813,884371,586934,1277254,1441240,1284595,400662,603121,466137
Poland,439457,499207,369181,444629,444864,358167,414371,438662,337166,386915,463549,452148
Ukraine,79370,76044,40711,42455,57942,171047,242322,379751,244043,457695,515895,421253
Zambia,376458,360585,463631,501936,371444,424323,386583,318632,555065,364960,365779,411662
"Libya, State of",181387,177681,296014,228248,104007,271713,98726,352916,311963,275629,87644,407826
Czech Republic,488672,516906,486802,458743,447253,380580,419099,484122,422391,378625,443238,401372
"Iran, Islamic Republic of",702667,883206,393970,472662,409532,362820,326293,311854,338110,355910,446057,381869
Hungary,397741,443410,429303,469841,455884,362709,431660,433315,419384,364614,419285,364369
Finland,476772,510109,506305,467290,467354,369201,405453,431252,373653,445307,553299,356678
Denmark,432014,535566,454146,435631,496792,402582,390670,583146,536607,508419,591464,350106
Colombia,943673,780999,628353,368337,473890,548597,641282,455434,652910,436977,571181,341268
Norway,799626,561016,385600,364633,261077,271307,489193,746298,385783,311469,511511,320130
T?rkiye,358682,408085,356730,354709,315697,335471,352038,364307,375433,397525,393264,314699
Belarus,134497,132266,184079,201418,173950,111271,175059,137905,203302,224065,267359,306650
Pakistan,276675,313080,266736,214428,181401,215506,344147,280925,219892,226504,249637,306088
Lao People's Democratic Republic,231470,288334,213324,247435,252798,247143,296392,402729,303205,284935,388981,289416
Romania,260809,308802,227884,280520,302095,230553,228975,240336,246593,227101,209430,264269
Gabon,148097,89841,621653,408196,415540,341692,454269,202848,295128,217298,204128,239140
Papua New Guinea,242653,364610,286207,334998,273002,367053,368148,436699,201911,552901,294105,220819
Uruguay,264859,433253,510180,548181,561500,440545,335858,197197,186978,186574,163659,217270
Costa Rica,191321,298814,154506,151192,154203,233689,255947,166068,147489,203225,251626,214772
Portugal,245066,299587,278298,254983,268987,214623,208304,249378,220346,229395,256512,194700
Cambodia,158436,155071,130236,175823,139389,127897,153758,178189,115604,137370,182269,179425
Nigeria,142686,178715,120980,58610,96546,78502,99965,129118,111674,216547,190451,148833
Area Nes,94354,99630,123211,135193,138813,53095,145145,134839,119943,163487,129739,145736
Uzbekistan,266511,203815,156460,199309,235719,246398,216321,99043,45693,41898,56283,145004
New Caledonia,172467,190172,199458,151531,112708,158114,167076,152268,102931,174364,126449,139023
"Bolivia, Plurinational State of",51311,70338,66075,98678,65653,118102,81634,103461,92266,121271,76745,130995
Armenia,89569,190101,50221,34163,89463,45710,79805,49276,68031,119222,92905,122517
C?te d'Ivoire,145920,70763,57141,52471,62475,61493,154721,68804,91282,78014,89330,121710
Zimbabwe,85478,145098,174599,134124,127374,171943,93641,90326,50852,39231,69273,113994
Bulgaria,150779,95520,81486,80893,106642,59573,117311,116966,148651,115651,113734,109815
"Venezuela, Bolivarian Republic of",148694,103790,57395,78015,78752,62043,96522,52906,65223,84170,106228,106273
Egypt,82016,70686,68716,39057,45077,22726,30506,232995,78269,38703,144234,102933
Brunei Darussalam,300642,207343,183790,139007,147821,173948,223568,141259,94381,136724,40209,101375
Serbia,125189,167129,91322,157588,157767,36248,133181,79220,141794,137747,111320,101254
Panama,132229,136147,201284,141095,49028,27414,152442,85998,99095,172067,121256,95683
Sudan,159473,99590,119944,101133,61575,53226,51975,29027,91964,109706,231162,94903
Mauritania,85674,123921,124850,83695,90569,51193,99672,76620,57247,135858,131935,92956
Cameroon,31677,22998,23167,29561,21437,20338,23057,16313,16797,12466,19976,92471
Algeria,71345,191936,39155,212585,34993,70117,162451,38879,19237,40807,85485,92271
Jordan,34758,39800,93353,76186,76981,36477,73712,76197,89851,74494,96344,89547
Morocco,72994,76778,71917,84053,92206,62826,80283,70650,68032,80349,88476,86051
Mozambique,62814,145128,67155,52407,127609,114563,120392,115102,88966,90557,140982,84253
Bangladesh,73470,73719,84111,90453,88865,71959,78418,80508,60299,82111,80684,82341
Senegal,56449,36296,10983,34979,12879,11461,9798,8891,24121,34351,65497,80444
Ghana,254976,314152,163096,197468,264420,12499,261819,227281,111087,339220,20906,79209
Sierra Leone,76480,53988,122257,72389,42552,37171,58537,48760,82097,81632,121440,66854
Greece,34495,71085,49278,55439,56652,98513,78384,86011,42602,108958,77129,58937
Namibia,38308,98740,4870,13833,46857,60691,29080,84259,91350,117071,70934,57653
Cuba,45221,43833,29937,47803,52354,24137,38330,21397,32833,18888,33156,54930
Niger,36557,28082,10506,11182,10646,8706,8934,13567,27820,46446,62458,54683
Dominican Republic,33936,30509,40319,60095,24940,25143,66326,41628,27584,92077,91090,44928
Equatorial Guinea,249597,86872,172847,6377,99497,110917,264892,63664,46605,118043,178139,44556
Malta,45342,48154,51768,48240,54080,44556,52886,59131,37601,50494,58615,43439
Guatemala,98332,28947,30197,51997,52351,77186,39187,66592,60936,33405,29835,42431
Slovenia,57540,54903,46156,50289,45684,33726,44852,45685,41902,41254,38407,38161
"Tanzania, United Republic of",30270,53682,28511,79999,107077,51144,23515,14515,26330,19024,30027,36437
Botswana,20348,24204,12310,28616,52411,45269,45540,19734,13938,105050,62794,36409
Ethiopia,29258,28763,44635,64468,61707,39750,30439,41106,37370,25672,36584,35736
Kenya,10023,13714,42367,18684,12033,35970,17694,28019,17881,28313,10064,34755
"Korea, Democratic People's Republic of",5796,2481,12978,18047,14201,21428,11842,19131,17524,9371,20469,34206
Sri Lanka,31010,31523,30930,89567,81564,30372,35734,31865,30410,32811,30561,29852
Trinidad and Tobago,45566,26900,47225,61907,78158,32531,44359,159709,43958,72782,75390,29454
Tajikistan,56718,53029,44012,20805,23156,14829,37792,13671,32004,37015,20420,29028
Eritrea,22988,32434,19223,29694,68558,24326,11419,28955,28671,30463,39396,28953
Solomon Islands,23541,27896,16396,16415,37309,17908,24187,21524,29523,25193,21777,28133
Estonia,24500,25686,25304,23453,33986,18819,29546,41293,41096,18236,27843,24198
Luxembourg,30532,32803,31776,26554,22156,25252,21431,23893,19615,23162,25673,20212
Latvia,40988,35497,29020,35381,39348,30409,26973,36929,26587,22070,24499,19314
Azerbaijan,6685,5917,21264,1760,6621,21348,3753,3403,2886,25613,17083,19047
Albania,15799,36129,18978,9578,11604,4385,4660,8855,12226,11497,11710,16848
Tunisia,19253,23531,23881,26274,22748,15883,19025,19697,22359,22463,23114,16515
Liberia,4282,337,740,1530,3641,1295,506,1119,4825,1433,1134,15763
El Salvador,14540,13771,14957,13502,13245,12474,14411,14440,9051,17580,14053,15223
Togo,17866,13098,5966,3802,1818,680,1283,3639,15337,46545,49241,14173
Madagascar,41504,80874,51765,46077,39305,27037,60559,60892,39865,20644,20207,13552
Honduras,3097,3748,2558,1956,1863,1605,1991,1960,4582,5927,8071,13199
Greenland,26264,14176,17969,20502,31254,38317,48420,62171,40356,30477,33274,13143
Lithuania,5336,4646,6170,7522,10727,7068,8728,10394,6586,6294,10412,12809
Lebanon,3298,4366,10991,5595,3977,2238,5257,3351,4272,4599,3208,11521
Croatia,15543,14900,13992,14124,18080,7826,10402,9208,9482,9774,10335,11353
Rwanda,8084,5310,5708,7999,5518,7021,4301,7821,10039,10891,14011,10569
Djibouti,15560,3305,1989,8752,14587,12751,7421,9945,13038,10250,20203,10111
Iceland,14080,14510,31763,25864,13577,18858,23112,15989,9610,11393,12611,9930
Georgia,16168,39711,8069,12837,10466,7729,8155,10132,2730,13643,7257,9867
Afghanistan,976,872,727,564,600,8755,13989,9091,3381,4585,6649,9692
Bosnia and Herzegovina,10815,11724,8654,9072,14516,4342,7729,4833,8692,4527,7178,6735
"Macedonia, North",10813,11533,9295,10827,11133,7002,13008,15388,10007,17740,38380,6589
"Macao, China",6587,5059,6482,8173,6665,7602,6768,8339,3111,4560,5954,6353
Benin,47199,27642,11697,10837,13934,13192,10519,5040,1853,2211,6605,6190
Paraguay,5427,6011,4228,7800,3465,4226,3790,2812,2601,3433,6067,5543
Mali,9789,2934,3857,1017,3934,2959,314,1845,2597,6208,12465,5163
Lesotho,3010,4388,2624,611,204,459,1861,1425,875,1693,2480,5086
Gambia,2731,1694,8121,2882,9560,286,6488,441,779,2883,1019,4541
Uganda,6820,4150,3773,4637,5421,4297,4579,6109,3064,7963,6331,4113
Burkina Faso,8715,30123,6248,8814,94,3257,8020,1249,705,7263,3306,3947
"Moldova, Republic of",7127,8401,7365,7752,7841,5188,6967,8893,6239,5755,4433,3292
Nepal,1973,2005,2207,2280,2141,1235,1542,1875,1394,2345,2263,3259
Bahrain,3479,1103,48447,806,1024,1116,15259,18739,25825,52324,2391,3204
Cyprus,1341,6277,1303,1392,1704,2469,3942,4248,4229,2620,2459,2200
Central African Republic,3068,2283,377,1033,1902,2641,2332,1108,1651,1295,2197,2139
Nicaragua,3337,2892,5555,1986,2929,2765,2183,1038,2216,1985,2823,1903
Suriname,5816,10147,2604,2138,3122,3198,1520,2302,2366,8046,2910,1565
Mauritius,2455,1778,3539,2390,2199,2705,3593,1065,1857,2436,2413,1515
Kyrgyzstan,3786,6038,8990,6579,7544,1468,1605,6612,3300,4552,1527,1396
Vanuatu,1065,2435,1111,198,832,1033,596,411,750,1210,629,941
Burundi,94,349,740,1007,681,802,1922,823,878,351,1087,889
Yemen,220129,1075,1951,881,208233,635,23730,956,1337,1268,2373,800
Guyana,129463,351772,66942,3501,117975,4610,96879,293508,85781,92806,1313,791
Montenegro,4716,10102,5145,5049,609,4894,4981,908,9851,6803,1221,766
Barbados,2798,1318,3028,2810,4406,1864,1764,1763,1158,979,2267,680
Malawi,415,2035,651,2626,950,331,1997,1052,836,727,178,540
Fiji,1114,5654,9466,1028,1490,3856,1425,10287,3769,646,964,532
Antigua and Barbuda,0,1,203,179,0,43,25,127,369,217,536,516
Jamaica,638,3460,1195,398,242,3657,3274,580,537,427,771,389
"Micronesia, Federated States of",3,2,6,5,2,2,2,4,1,7530,229,333
Somalia,219,375,404,28,660,986,335,1533,646,1231,730,329
Haiti,456,98,146,85,286,355,82,335,91,85,1024,229
French Polynesia,346,365,181,265,361,314,297,388,112,206,498,215
Timor-Leste,0,0,24050,0,65394,2,55366,32,7,0,0,213
Syrian Arab Republic,440,17,76,32,179,18,58,39,95,150,33,107
Dominica,6,6,73,26,6,42,14,67,7,50,37,59
Saint Kitts and Nevis,116,122,46,60,38,61,50,50,25,28,47,38
Saint Lucia,0,0,0,0,1,1,3,6,6,2,7,34
Eswatini,37,108,81,43,77,33,86,54,15,64,25,31
South Sudan,67828,1,0,0,0,1,0,0,0,0,0,25
Samoa,43,21,25,45,0,6,0,61,1,24,28,23
Kiribati,0,0,0,0,0,0,0,0,3,1,2,16
Falkland Islands (Malvinas),0,0,0,0,0,0,0,0,0,0,0,10
Cook Islands,0,1,51,31,0,90,267,61,4,0,215,8
Comoros,28,14,6,3,4,1,2,9,7,2,6,7
Andorra,31,15,5,5,18,15,10,34,19,15,4,6
British Virgin Islands,3,4,2,19,3,4,9,3,16,2,2,6
Belize,82,2,2,2,14,1,6,592,72,548,3,3
Sao Tome and Principe,3,2,129,1,2,2,1,2,15,7,3,3
Seychelles,1,1,1,0,0,0,0,1,1,1,0,2
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,2
Saint Vincent and the Grenadines,0,1,0,0,0,0,0,0,0,0,0,1
Marshall Islands,0,15,26,2,1,19,26,64,0,9,13,1
Cabo Verde,1,1,1,1,3,1,1,1,1,1,1,1
Bahamas,266,27,65,27,8351,20,0,21,28,35,31,1
Chad,235147,1319,231185,121852,117526,101347,776,1,0,128,79944,1
French Southern and Antarctic Territories,0,0,0,0,0,0,0,0,3,1,0,1
Cura?ao,0,1,1,4,1,7,1,0,0,2,1,1
Aruba,0,206,0,0,0,0,1,0,0,0,0,0
Sint Maarten (Dutch part),0,0,0,0,0,0,0,3,0,0,1,0
"Bonaire, Sint Eustatius and Saba",0,0,0,0,0,0,0,0,0,0,0,0
Oceania Nes,1,7,1,7,4,3,3,7,0,3,0,0
Europe Othr. Nes,1,2,1,1,1,0,0,2,7,1,1,0
Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,0
Africa not elsewhere specified,0,0,2,0,33,1,2,2,1,1,4,0
Maldives,2,3,9,3,2,0,0,4,0,1,3,0
Montserrat,4,0,0,0,0,1,1,0,0,0,87,0
Nauru,1,0,22,12,52,0,3,0,0,0,0,0
Gibraltar,0,11,0,0,0,1,2,0,1,0,0,0
Grenada,2,0,0,2,0,252,0,10,0,0,1,0
"Palestine, State of",1,4,0,6,0,2,0,0,0,1,0,0
Bermuda,0,0,0,0,0,43,0,0,0,0,0,0
Bhutan,0,1,18,1,0,3,2,1,0,0,0,0
Cayman Islands,1,0,2,0,1,1,0,0,0,0,0,0
Palau,1,0,0,0,1,2,0,0,0,0,0,0
America not elsewhere specified,62,273,43,4,2,6,162,1,0,2,0,0
Guinea-Bissau,0,1,1,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,0,0,0,0,0,0,0,0,0,1,0,0
Tonga,0,0,0,1,0,0,0,0,1,0,0,0
Wallis and Futuna Islands,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,1,0,0,6,69,0,0,14,0,0,0,0
Tuvalu,0,1,0,0,1,7,0,0,0,0,0,0
